run_file,run_id,run_name,created_at_utc,persist_directory,search_type,k,qe_enabled,case_id,question,retrieved_any,said_idk,cited_episode,context_docs,context_chars,distinct_episode_count,distinct_source_count,top_episode_share,episode_entropy_norm,source_dup_rate,episode_dup_rate,aggregation_like,aggregation_readiness_score_0_100,cited_episode_ids_not_in_context_count,grounding_failure,retrieval_failure
experiments/runs/2026-03-02T19-41-43Z_baseline_similarity_k3.json,2026-03-02T19-41-43Z_baseline_similarity_k3,baseline_similarity_k3,2026-03-02T19:41:43Z,db/chroma_db,similarity,3,,q1,Find the episode where Dwight says something like 'Bears. Beets. Battlestar Galactica.' What is the context?,True,False,False,3,2406,,,,,,,,,,,
experiments/runs/2026-03-02T19-41-43Z_baseline_similarity_k3.json,2026-03-02T19-41-43Z_baseline_similarity_k3,baseline_similarity_k3,2026-03-02T19:41:43Z,db/chroma_db,similarity,3,,q2,In what episode does Michael burn his foot?,True,False,False,3,1927,,,,,,,,,,,
experiments/runs/2026-03-02T19-41-43Z_baseline_similarity_k3.json,2026-03-02T19-41-43Z_baseline_similarity_k3,baseline_similarity_k3,2026-03-02T19:41:43Z,db/chroma_db,similarity,3,,q3,Summarize season 2 of The Office.,True,False,True,3,1004,,,,,,,,,,,
experiments/runs/2026-03-02T19-41-43Z_baseline_similarity_k3.json,2026-03-02T19-41-43Z_baseline_similarity_k3,baseline_similarity_k3,2026-03-02T19:41:43Z,db/chroma_db,similarity,3,,q4,Why does Dwight dislike Jim? Give 3 reasons with examples,True,False,False,3,3526,,,,,,,,,,,
experiments/runs/2026-03-02T19-41-43Z_baseline_similarity_k3.json,2026-03-02T19-41-43Z_baseline_similarity_k3,baseline_similarity_k3,2026-03-02T19:41:43Z,db/chroma_db,similarity,3,,q5,List Michael Scott’s serious girlfriends and how the relationships ended.,True,False,False,3,3838,,,,,,,,,,,
experiments/runs/2026-03-02T19-41-43Z_baseline_similarity_k3.json,2026-03-02T19-41-43Z_baseline_similarity_k3,baseline_similarity_k3,2026-03-02T19:41:43Z,db/chroma_db,similarity,3,,q6,What is the teapot letter and why is it important?,True,False,True,3,2672,,,,,,,,,,,
experiments/runs/2026-03-02T19-41-43Z_baseline_similarity_k3.json,2026-03-02T19-41-43Z_baseline_similarity_k3,baseline_similarity_k3,2026-03-02T19:41:43Z,db/chroma_db,similarity,3,,q7,Who is Creed and what is his deal?,True,False,False,3,1972,,,,,,,,,,,
experiments/runs/2026-03-02T19-45-31Z_t1_similarity_k12.json,2026-03-02T19-45-31Z_t1_similarity_k12,t1_similarity_k12,2026-03-02T19:45:31Z,db/chroma_db,similarity,12,,q1,Find the episode where Dwight says something like 'Bears. Beets. Battlestar Galactica.' What is the context?,True,False,False,12,11414,,,,,,,,,,,
experiments/runs/2026-03-02T19-45-31Z_t1_similarity_k12.json,2026-03-02T19-45-31Z_t1_similarity_k12,t1_similarity_k12,2026-03-02T19:45:31Z,db/chroma_db,similarity,12,,q2,In what episode does Michael burn his foot?,True,False,False,12,8842,,,,,,,,,,,
experiments/runs/2026-03-02T19-45-31Z_t1_similarity_k12.json,2026-03-02T19-45-31Z_t1_similarity_k12,t1_similarity_k12,2026-03-02T19:45:31Z,db/chroma_db,similarity,12,,q3,Summarize season 2 of The Office.,True,False,True,12,6062,,,,,,,,,,,
experiments/runs/2026-03-02T19-45-31Z_t1_similarity_k12.json,2026-03-02T19-45-31Z_t1_similarity_k12,t1_similarity_k12,2026-03-02T19:45:31Z,db/chroma_db,similarity,12,,q4,Why does Dwight dislike Jim? Give 3 reasons with examples,True,False,True,12,11097,,,,,,,,,,,
experiments/runs/2026-03-02T19-45-31Z_t1_similarity_k12.json,2026-03-02T19-45-31Z_t1_similarity_k12,t1_similarity_k12,2026-03-02T19:45:31Z,db/chroma_db,similarity,12,,q5,List Michael Scott’s serious girlfriends and how the relationships ended.,True,False,False,12,15053,,,,,,,,,,,
experiments/runs/2026-03-02T19-45-31Z_t1_similarity_k12.json,2026-03-02T19-45-31Z_t1_similarity_k12,t1_similarity_k12,2026-03-02T19:45:31Z,db/chroma_db,similarity,12,,q6,What is the teapot letter and why is it important?,True,False,True,12,10504,,,,,,,,,,,
